,Action,Movable,Surface,x,y,z,yaw,run_name
0,pick,veggietomato,box,0.16000000000000003,0.0,0.07700000000000018,2.977,/_gmm/0
1,pick,veggietomato,box,0.123,0.0,0.07700000000000018,2.608,/_gmm/5
2,pick,veggietomato,box,0.11649999999999999,0.0,0.07699999999999996,1.857,/_gmm/17
3,pick,veggietomato,box,0.17400000000000004,0.0,0.07700000000000018,2.753,/_gmm/27
4,pick,veggietomato,box,0.15050000000000002,0.0,0.07699999999999996,1.783,/_gmm/28
5,pick,veggietomato,box,0.1275,0.0,0.07699999999999996,1.237,/_gmm/34
6,pick,veggietomato,box,0.0675,0.0,0.07699999999999996,0.632,/_gmm/48
7,pick,veggietomato,box,0.11450000000000005,0.0,0.07699999999999996,1.696,/_gmm/51
8,pick,veggietomato,box,0.07050000000000001,0.0,0.07700000000000018,0.251,/_gmm/63
9,pick,veggietomato,box,0.12550000000000006,0.0,0.07700000000000018,2.54,/_gmm/89
10,pick,veggietomato,box,0.10099999999999998,0.0,0.07700000000000018,1.215,/_gmm/92
11,pick,veggietomato,box,0.11450000000000005,0.0,0.07700000000000018,2.687,/_gmm/94
12,pick,veggietomato,box,0.16650000000000004,0.0,0.07600000000000007,2.272,/_gmm/95
13,pick,veggietomato,box,0.11150000000000004,0.0,0.07600000000000007,2.681,/_gmm/97
14,pick,veggietomato,box,0.11350000000000005,0.0,0.07700000000000018,2.043,/_gmm/104
15,pick,veggietomato,box,0.13450000000000006,0.0,0.07700000000000018,0.903,/_gmm/105
16,pick,veggietomato,box,0.14300000000000002,0.0,0.07700000000000018,2.043,/_gmm/109
17,pick,veggietomato,box,0.15949999999999998,0.0,0.07700000000000018,0.449,/_gmm/111
18,pick,veggietomato,box,0.1735,0.0,0.07700000000000018,3.065,/_gmm/115
19,pick,veggietomato,box,0.133,0.0,0.07700000000000018,2.04,/_gmm/116
20,pick,veggietomato,box,0.10350000000000004,0.0,0.07700000000000018,2.036,/_gmm/118
21,pick,veggietomato,box,0.0695,0.0,0.07699999999999996,1.244,/_gmm/121
22,pick,veggietomato,box,0.0605,0.0,0.07600000000000007,0.963,/_gmm/123
23,pick,veggietomato,box,0.1605000000000001,0.0,0.07700000000000018,1.052,/_gmm/124
24,pick,veggietomato,box,0.05349999999999999,0.0,0.07699999999999996,1.024,/_gmm/127
25,pick,veggietomato,box,0.118,0.0,0.07700000000000018,0.979,/_gmm/128
26,pick,veggietomato,box,0.17300000000000004,0.0,0.07700000000000018,2.487,/_gmm/129
27,pick,veggietomato,box,0.12950000000000006,0.0,0.07700000000000018,2.679,/_gmm/133
28,pick,veggietomato,box,0.16000000000000003,0.0,0.07700000000000018,2.862,/_gmm/146
29,pick,veggietomato,box,0.1765,0.0,0.07700000000000018,2.827,/_gmm/153
